Model,Pressure,Dext_cool,Dext_hot,,Expt,Pressure,Dext_cool_Expt
,0.5,1.197278912,3.442176871,,,0.5,1.947105678
,0.75,0.414965986,3.68707483,,,0.5,1.815514531
,1,0.27,3.72139,,,0.5,1.753104633
,1.25,0.220136054,3.74829932,,,0.75,0.906443529
,3,0,3.945578231,,,0.75,0.816118188
,,,,,,1,0.513770647
,,,,,,1,0.414665152
,,,,,,1,0.323172128
,,,,,,1.25,0.405990889
