C7,Do,Dext_HF,Dext_CF,,C7,Do,Dext_HF,Dext_CF,,C10,Do,Dext_HF,Dext_CF,,C10,Do,Dext_HF,Dext_CF,,C12,Do,Dext_HF,Dext_CF,,C12,Do,Dext_HF,Dext_CF
Expt,3.91,3.28,1.3,,Sim,2,0,0,,Expt,4.381,3.963,1.317,,Sim,2,0,0,,Expt,4.408,4.059,0,,Sim,4.408,4.197,0.22316
,3.557,2.794,1.214,,,3,0,0,,,3.925,3.37,1.042,,,3,0,0,,,4.042,3.554,0.4,,,4.042,3.69589,0.226994
,3.61,2.838,1.146,,,4,3.57624,0.95,,,3.763,3.031,1.11,,,4,3.41,0.43,,,4.137,3.571,0,,,4.137,3.8303,0.2888
,3.342,2.326,1.101,,,5,4.78062,1.02,,,4.395,3.935,1.052,,,5,4.85682,0.65,,,4.039,3.577,0.497,,,4.039,3.69188,0.218594
,3.891,3.412,1.199,,,6,5.85625,1.2,,,3.947,3.409,1.088,,,6,5.95349,0.89,,,,,,,,5,4.88,0.32
,,,,,,7,6.8908,1.4,,,3.948,3.327,0.661,,,7,6.98,0.94,,,,,,,,6,5.97,0.45
