P (atm),Dext_HF_EXPT,,P (atm),Dext_HF_model,,P (atm),Dext_CF_EXPT,,P (atm),Dext_CF_Model,,P (atm),Dext_CF_ErrorBar+,,P (atm),Dext_CF_ErrorBar-
0.5,3.48,,0.5,3.43,,0.5,1.89,,0.5,1.19,,0.5,2.29,,0.5,0.66
0.75,3.57,,0.75,3.69,,0.75,0.49,,0.75,0.41,,0.75,0.81,,0.75,0.23
1,3.56,,1,3.68,,1,0.39,,1,0.25,,1,0.67,,1,0.15
1.25,3.62,,1.25,3.74,,1,0.48,,1.25,0.33,,1.25,0.58,,1.25,0.14
3,3.56,,3,3.94,,1.25,0.38,,3,0.03,,3,0,,3,0
,,,,,,3,0,,,,,,,,,
