burner_size_cm,gravity,thermophoresis,variable,variable_label,grid_file,rows,cols,cells,finite_fraction,min,max,mean,std,transverse_centre,transverse_spread,case,source,investigation
10,1g,True,numden,densite numerique de particules,10cmGravityNumDen.csv,240,960,230400,1.0,-20.0,11.333406703054228,-4.000320697274183,13.417254360124032,-0.035117184550979286,1.73842022857744,10cm / 1g,simulation,PSI-115
10,1g,True,smoke,fraction de fumee,10cmGravitySmoke.csv,240,960,230400,1.0,0.0,11.240655670537432,0.8097828661616873,1.9666757924811724,0.7203400958312732,0.7639050982397608,10cm / 1g,simulation,PSI-115
10,1g,True,u,vitesse axiale,10cmGravityU.csv,240,960,230400,1.0,-0.593469732878808,3.14020073577422,1.0536313000914994,0.6749339975961657,-0.09925262141282691,1.780714062272784,10cm / 1g,simulation,PSI-115
10,1g,True,v,vitesse transverse,10cmGravityV.csv,240,960,230400,1.0,-2.23629982398074,1.41944351212982,0.0032173063647505085,0.23047941584920942,-0.006866862969127474,1.859384013556706,10cm / 1g,simulation,PSI-115
10,microgravity,True,numden,densite numerique de particules,10cmNoGravityNumDen.csv,240,960,230400,1.0,-20.0,10.587149623214096,-7.328611204287647,13.020701222060177,0.001067741229519074,1.3883981310444324,10cm / microgravity,simulation,PSI-115
10,microgravity,True,smoke,fraction de fumee,10cmNoGravitySmoke.csv,240,960,230400,1.0,0.0,11.715422160414898,0.830172938854784,2.0948198321677918,0.0018505829287069151,0.6145868987738162,10cm / microgravity,simulation,PSI-115
10,microgravity,True,u,vitesse axiale,10cmNoGravityU.csv,240,960,230400,1.0,-0.387282317390523,2.36270700599192,1.0380064535427427,0.574136516119586,-0.00029923045989498987,1.844909803759287,10cm / microgravity,simulation,PSI-115
10,microgravity,True,v,vitesse transverse,10cmNoGravityV.csv,240,960,230400,1.0,-1.70920254721729,1.70815501837868,-3.1176171289119107e-05,0.1577939758307676,-0.002861478684850725,1.8592677042071046,10cm / microgravity,simulation,PSI-115
8,1g,True,dam,nombre de Damkohler,8cmGravityDAM.csv,240,960,230400,1.0,0.0,5.968099931561497e-05,1.3436468936007243e-05,1.673067701650546e-05,-0.9008086178375316,1.4139395221529776,8cm / 1g,simulation,PSI-115
8,1g,True,nucrate,taux de nucleation (log),8cmGravityNucRate.csv,240,960,230400,0.3902951388888889,-290.1302267124321,13.750811982182777,-24.33504121026284,54.4588780345498,-0.006257853860926534,1.8624233686120957,8cm / 1g,simulation,PSI-115
8,1g,True,numden,densite numerique de particules,8cmGravityNumDen.csv,240,960,230400,1.0,-20.0,11.944488790253082,-3.524910198022895,13.389252884172167,0.08100596099970042,1.8182261616628745,8cm / 1g,simulation,PSI-115
8,1g,True,numdenr,densite numerique (repere tourne),8cmGravityNumdenR.csv,240,960,230400,1.0,-20.0,12.273995477575204,-5.372000158180254,12.157186338185383,0.5992111132054478,1.8634954498842635,8cm / 1g,simulation,PSI-115
8,1g,True,smoke,fraction de fumee,8cmGravitySmoke.csv,240,960,230400,1.0,0.0,7.501312042549552,0.5462407955543259,1.2778636266148282,1.468464281380229,1.161895321764391,8cm / 1g,simulation,PSI-115
8,1g,True,speciesmf,fraction massique d'espece,8cmGravitySpeciesMF.csv,240,960,230400,1.0,0.0,0.0670254674589029,0.0016092213970971948,0.005229985058608285,0.6167788239927254,1.082663101717794,8cm / 1g,simulation,PSI-115
8,1g,True,temperature,temperature (normalisee),8cmGravityTemperature.csv,240,960,230400,1.0,0.999961372720691,1.57733333,1.0667345392822516,0.11759565932827958,0.5923560157837865,1.197799206559259,8cm / 1g,simulation,PSI-115
8,1g,True,u,vitesse axiale,8cmGravityU.csv,240,960,230400,1.0,-0.547971573507007,3.64409271392169,1.068885841441565,0.7940054453361992,0.009814883071282225,1.7309650631467044,8cm / 1g,simulation,PSI-115
8,1g,True,ur,vitesse axiale (repere tourne),8cmGravityuR.csv,240,960,230400,1.0,-0.460785189358588,3.00935984903583,1.080262025267286,0.7385246952516212,-0.04704391972545739,1.6589637220838676,8cm / 1g,simulation,PSI-115
8,1g,True,v,vitesse transverse,8cmGravityV.csv,240,960,230400,1.0,-2.53499105989947,1.41180695520196,0.024989725948443,0.3552313479752697,-0.007978520543914144,1.8545129326964251,8cm / 1g,simulation,PSI-115
8,1g,True,vort,vorticite,8cmGravityVort.csv,240,960,230400,1.0,-28.5928086096335,56.7634576917997,0.0033193996366761604,1.421490765568516,0.030496703515957825,1.859196078505359,8cm / 1g,simulation,PSI-115
8,1g,True,vr,vitesse transverse (repere tourne),8cmGravityvR.csv,240,960,230400,1.0,-1.97499085441441,1.10558121683673,0.026189904739982985,0.3386835566071771,-0.009966606655376055,1.8529589087801372,8cm / 1g,simulation,PSI-115
8,microgravity,True,dam,nombre de Damkohler,8cmNoGravityDAM.csv,240,960,230400,1.0,0.0,4.17266971174913e-05,5.0592879981001674e-06,9.099602543656119e-06,0.00027911100892641973,0.8305922708410707,8cm / microgravity,simulation,PSI-115
8,microgravity,False,numden,densite numerique de particules,8cmNoGravityNoTF_NumDen.csv,240,960,230400,1.0,-20.0,10.72980380155314,-7.030281591515862,13.056118268051938,0.0013657470433353844,1.3688763404124997,8cm / microgravity / sans thermophorese,simulation,PSI-115
8,microgravity,False,u,vitesse axiale,8cmNoGravityNoTF_u.csv,240,960,230400,1.0,-0.349419186607084,2.40004717105059,1.0474244611471737,0.5575395688676568,-0.00027402317135798377,1.8246125315324235,8cm / microgravity / sans thermophorese,simulation,PSI-115
8,microgravity,False,v,vitesse transverse,8cmNoGravityNoTF_v.csv,240,960,230400,1.0,-1.66486515008419,1.6626567610933,-2.8783215582092673e-05,0.1630566792078495,-0.004366475490115433,1.85926392451678,8cm / microgravity / sans thermophorese,simulation,PSI-115
8,microgravity,True,nucrate,taux de nucleation (log),8cmNoGravityNucRate.csv,240,960,230400,0.5229210069444444,-290.2130415101784,11.467959698173724,-15.429495299896457,46.573644671264006,0.00013976452616548934,1.8416763449301559,8cm / microgravity,simulation,PSI-115
8,microgravity,True,numden,densite numerique de particules,8cmNoGravityNumDen.csv,240,960,230400,1.0,-20.0,10.300044588618668,-6.686983937259025,12.959192857248958,0.002499942254363046,1.4612816252086047,8cm / microgravity,simulation,PSI-115
8,microgravity,True,numdenr,densite numerique (repere tourne),8cmNoGravityNumDenR.csv,240,960,230400,1.0,-20.0,10.316879389672252,-9.714304637233504,12.270366686698335,0.001518193829043743,1.3216471486792984,8cm / microgravity,simulation,PSI-115
8,microgravity,True,smoke,fraction de fumee,8cmNoGravitySmoke.csv,240,960,230400,1.0,0.0,14.172591711602772,0.8051744161200862,2.2828854970967845,0.0015434147783748085,0.5968359106823693,8cm / microgravity,simulation,PSI-115
8,microgravity,True,temperature,temperature (normalisee),8cmNoGravityTemperature.csv,240,960,230400,1.0,0.999969977525048,1.57733333,1.0826834529540743,0.12039405521919835,0.00040738055685582246,1.1149886622662268,8cm / microgravity,simulation,PSI-115
8,microgravity,True,u,vitesse axiale,8cmNoGravityU.csv,240,960,230400,1.0,-0.347079748321249,2.39962789926632,1.0489425893486983,0.5569724780171272,-0.0002738915643727258,1.824283337156695,8cm / microgravity,simulation,PSI-115
8,microgravity,True,ur,vitesse axiale (repere tourne),8cmNoGravityuR.csv,240,960,230400,1.0,-0.0287100201492169,1.76964561534122,1.0682488532445713,0.41616218362239016,-2.372053319357666e-05,1.6949929248845108,8cm / microgravity,simulation,PSI-115
8,microgravity,True,v,vitesse transverse,8cmNoGravityV.csv,240,960,230400,1.0,-1.66494205026647,1.66273250502855,-2.9029621795002446e-05,0.16299388369834303,-0.004408814867137702,1.8592638992026629,8cm / microgravity,simulation,PSI-115
