sample_id,material,thickness_raw,length_raw,width_raw,air_flow_raw,o2_percent_raw,ignition_power_raw,ignition_time_raw,burn_time_raw,flow_direction,ug_burn_length_raw,ug_spread_rate_raw,g1_burn_length_raw,g1_spread_rate_raw,camera_1,camera_2,thickness_composite,thickness_mm,length_composite,length_cm,width_cm,air_flow_cm_s,o2_percent,o2_is_range,o2_is_approx,ignition_power_w,ignition_time_s,burn_time_s,ug_burn_length_cm,ug_burn_length_qualitative,g1_burn_length_cm,g1_burn_length_qualitative,ug_spread_rate_mm_s,ug_spread_rate_qualitative,g1_spread_rate_mm_s,g1_spread_rate_qualitative,burned_in_microgravity,investigation,source,gravity
2-1,Silicone,0.27 mm,29 cm,5 cm,20 cm/s,~ 21.5,80 W,9.2 s,Insignificant,Concurrent,~ 0,,Complete,Acceleratory,S1C1,S1C2,False,0.27,False,29,5,20,21.5,False,True,80,9.2,,0,,,Complete,,,,Acceleratory,0,PSI-99,experiment,both
2-2,Silicone,0.61 mm,29 cm,5 cm,20 cm/s,~ 22.1,80 W,9.2 s,Insignificant,Concurrent,~ 0,,7.6 cm,1.2 mm/s,,S2C2,False,0.61,False,29,5,20,22.1,False,True,80,9.2,,0,,7.6,,,,1.2,,0,PSI-99,experiment,both
2-3,Silicone,1.03 mm,29 cm,5 cm,20 cm/s,~ 22.1,80 W,9.2 s,Insignificant,Concurrent,~ 0,,~ 0,,,S3C2,False,1.03,False,29,5,20,22.1,False,True,80,9.2,,0,,0.0,,,,,,0,PSI-99,experiment,both
2-4,Silicone,0.37 mm,29 cm,5 cm,20 cm/s,~ 22.1,80 W,9.2 s,Insignificant,Opposed,~ 0,,Complete,0.6 mm/s,S4C1,S4C1,False,0.37,False,29,5,20,22.1,False,True,80,9.2,,0,,,Complete,,,0.6,,0,PSI-99,experiment,both
2-5,Cotton-Fiberglass (SIBAL),0.37 mm,29 cm,5 cm,20 cm/s,~ 22.1,80 W,9.2 s,145 s,Concurrent,29 cm,2.1 mm/s,Complete,Acceleratory,S5C1,S5C2,False,0.37,False,29,5,20,22.1,False,True,80,9.2,145,29,,,Complete,2.1,,,Acceleratory,1,PSI-99,experiment,both
2-6,Cotton-Fiberglass (SIBAL),0.37 mm,29 cm,5 cm,20 cm/s,~ 22.1,80 W,9.2 s,115 s,Concurrent,29 cm,2.6 mm/s,Complete,Acceleratory,S6C1,S56C2,False,0.37,False,29,5,20,22.1,False,True,80,9.2,115,29,,,Complete,2.6,,,Acceleratory,1,PSI-99,experiment,both
2-7,PMMA & Nomex,0.85 and 0.37 mm,5 and 24 cm,5 cm,20 cm/s,~ 22.1,80 W,9.2 s,140 s,Concurrent,5 cm & 0 (note 2),n/a (Nomex),~ 0 (Nomex),n/a (Nomex),S7C1,,True,0.85,True,,5,20,22.1,False,True,80,9.2,140,5,,0.0,,,n/a (Nomex),,n/a (Nomex),1,PSI-99,experiment,both
2-8,PMMA,See Fig. 5,29 cm,5 cm,20 cm/s,22.1 to 22.0,97 W,30 s,600 s,Concurrent,~ 10 cm (note 3),Note 4,Complete,Acceleratory,S8C1,,False,,False,29,5,20,22.1,True,False,97,30.0,600,10,,,Complete,,Note 4,,Acceleratory,1,PSI-99,experiment,both
2-9,PMMA,1 cm,29 cm,5 cm,20 cm/s,22.0 to 21.9,97 W,30 s,900 s,Concurrent,~ 10 cm (note 4),Note 4,Complete,Acceleratory,S9C1,,False,10.0,False,29,5,20,22.0,True,False,97,30.0,900,10,,,Complete,,Note 4,,Acceleratory,1,PSI-99,experiment,both
